domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,discord,fc7928b1-f8cc-4625-8ae0-518ed344a540,27cf1af3-f990-456f-aae9-af791c9b0865,Near Invaluable,"Since I joined my first server, it took some time for me to get used to all the functionality. There were so many things I didn’t know about, and yet that’s one of Discord’s biggest selling points. Most of the time if you want to do something, you can. Mark a server or channel as NSFW or 18+? You can do that. Change your display name for only one, specific server? You can do that too. But for me the most valuable thing about Discord is the sense of community that you feel almost immediately after logging on. Depending on your server choices you’ll almost always have an unread message, meaning there’s almost always something or someone for you to come back to. And if you don’t want to be bothered? Turn off notifications for servers and channels you don’t want to hear from. Not once have I had a security issue or even fear that I would lose personal information. Setting up 2-factor authentication was the easiest security experience I have had in a long time, and if you still have concerns, you won’t be required to even give Discord your phone number,  much less your name and other personal info. When I’m not using the in-built messages app on my phone or tablet, Discord is my #1 default",Not once have I had a security issue or even fear that I would lose personal information.,5,True,security,security,23.0,31.0,positive,7
social networking,teamspeak-3,b88fa0cc-5f5b-40b2-8712-708c41071f29,27e87b1f-49eb-4abf-8313-a038346f6043,Client flooding?,I love the app. But ever since that last update when i try to connect to a ip it says client is flooding and i cant do anything. Im not sure why this is happening. But i need my teamspeak to work. Its part of my buissness.,But ever since that last update when i try to connect to a ip it says client is flooding and i cant do anything.,3,True,efficiency,last update,21.0,32.0,negative,2
social networking,whatsapp-messenger,59710011-bc0f-4421-a11e-93622c6ebbac,28045a34-551b-461b-913e-df2c3ce8e3fe,Read receipts,"Please add individual option for Read Receipts ! I know you can set it globally for all messages, but not individually . And I know the workaround is to open a group chat with that one person and rad receipts will enable. But how about adding this option individually to avoid having a bunch of group chats?  Lord knows everyone has too many group chats in today's day in age. To clarify, I am just requesting that individually, one on one texting can have read receipts enabled. Please add this feature ! Thank you guys. Amazing app!!! You guys have set the standard of instant messaging and the world appreciates it!!",Lord knows everyone has too many group chats in today's day in age.,4,True,efficiency,group,34.0,39.0,positive,2
social networking,whatsapp-messenger,59710011-bc0f-4421-a11e-93622c6ebbac,28045a34-551b-461b-913e-df2c3ce8e3fe,Read receipts,"Please add individual option for Read Receipts ! I know you can set it globally for all messages, but not individually . And I know the workaround is to open a group chat with that one person and rad receipts will enable. But how about adding this option individually to avoid having a bunch of group chats?  Lord knows everyone has too many group chats in today's day in age. To clarify, I am just requesting that individually, one on one texting can have read receipts enabled. Please add this feature ! Thank you guys. Amazing app!!! You guys have set the standard of instant messaging and the world appreciates it!!",Lord knows everyone has too many group chats in today's day in age.,4,True,general,group chat,34.0,44.0,positive,4
social networking,whatsapp-messenger,2e061f70-5174-4489-ac14-f0d9102a274e,284e491e-9957-4949-9180-e68d53988452,Needs to keep up with technology,"I love WhatsApp and all it’s functions. It is one of the apps I use the most but one thing that really bum me out is the fact that they haven’t innovated or maintained up to date with technology. The two things that will make this app my favorite is a way to make polls in group chats. Imagine being able to know who is going to the event by just clicking “Assisting” or “Not going”. Imagine being able to decide which photo to upload to Instagram by just letting people choose the one they prefer or even tell you which shoes to buy. The other thing that would improve the app would be Apple Watch compatibility. Being able to tell Siri to send a message right from your wrist or even respond whenever you want and not just when they send a message to you. Thanks,",The two things that will make this app my favorite is a way to make polls in group chats.,2,True,general,group,78.0,83.0,positive,4
social networking,threema-the-secure-messenger,dcad170f-2eda-4183-b603-94624805d66f,28554831-d285-45e4-b87a-f0907afe800c,Excellent in every way,App delivers on its promises in every way and is well documented.Only real missing feature are voice and video calls.,Only real missing feature are voice and video calls.,4,True,general,video call,41.0,51.0,positive,4
social networking,whatsapp-messenger,4534f5f6-605e-420c-954f-0f9c229f122a,28d2361e-6a3d-43c0-bc8c-5d0f9ecdfdd4,Wish my boyfriend would get an iPhone,"My (super) long distance man and I use this every day as our normal text/call/“facetime” app. We use the video and audio call functions quite often, but I’ve found that the audio is not very good. Background noises are extremely loud (sheets rubbing against the phone, outside rain or sirens, sounds of doors opening/closing, etc.), while the voice of the person speaking is many times intelligible. When the call is “reconnecting”, we are always forced to hang up, as the beeping sound is completely unbearable. It does it’s job, and is a very useful app for people without iPhones or people from different countries. Just wish the audio quality was nicer and the beeping would be at least slightly less obnoxious.","When the call is “reconnecting”, we are always forced to hang up, as the beeping sound is completely unbearable.",3,True,general,sound,82.0,87.0,negative,4
social networking,facebook,2dfbabde-abad-43fc-a0da-b368e2e9effd,28ebe0d3-fea7-4a87-bdd6-f0a161556065,Duplicate names and fake accounts,"First of all this app is good.. but i dont know why i think that i still miss most of my friend’s post. And about duplicate fake accounts. I think Facebook needs to implement a system that avoids the use of Same names . Because personally i even found one of my photos being uploaded to someone’s timeline.. Even though that didn’t annoyed me.. But facebook should provide strong control over the user’s photo.. so that i wont be downloaded in other devices. Even though some of pic may be screenshot. Facebook should also implement a system like face identifying AI to identify the use of multiple photos of same user over different account. I mean to say to have new kinds of notification and alerts if some . Even if some people decide to make backup account their previously used mobile number to verify, the creation of account of same user allowing to upload the photo signifying its really the same guy...",I mean to say to have new kinds of notification and alerts if some .,4,True,reliability,alert,53.0,58.0,positive,5
social networking,free-tone-calling-texting,eca1eaca-9d36-4c99-a1fb-825397c8d85b,2909d6d5-101e-4f51-aee5-c761455bf716,Freetone is perfection😍😍😚✨✨,i love this app bc it lets u text whoever u want! plus it lets u videochat and call whoever u want. there are a lot of apps like this but this one is more neat and organized. one thing i dont like about it is that it has ads. i wish there was a version with no ads!,i wish there was a version with no ads!,5,True,general,version,20.0,27.0,negative,4
social networking,facebook,f2c006b9-cda1-4952-a79b-5492772b2402,29d0c33b-c0e6-4ccb-88fa-9ed7317085c4,To Mark Zuckerberg,"Hello Mark! So did you liked my idea that I send you 29th August? It would change for better the way people connect to each other in a more personally way! To be able to leave a voice message in the Facebook timeline will be great and users will love. That’s my idea to make Facebook better and to make it last for a long time. So how much is that ideia worth? 10 millions reais (about 3,5 millions US dollars)  is what I’m asking for it, but if you whant to give me more and think this ideia is worth more I would really appreciate. Hope to hear from you.Be well.Ps. I send that to you on Facebook messenger too.",To be able to leave a voice message in the Facebook timeline will be great and users will love.,4,True,usability,voice message,23.0,36.0,positive,8
social networking,facebook,27cd5619-a842-4f36-8cda-383566f490dc,29de769e-7767-4ee6-a080-be3642c935ec,Avatars not available for me,I don’t understand why the avatars are unavailable to me. Currently most of my friends lists are posting their avatars but my phone does not have it as an option under the “see more section” where every online article about Facebook avatars have written it should be. I have updated my Facebook with every update. Uninstalled and reinstalled. My phone/devices used to access Facebook are not out of date. I just want explanation or a time frame to when I maybe could expect avatars to be made available for me.,I just want explanation or a time frame to when I maybe could expect avatars to be made available for me.,4,True,general,avatar,70.0,76.0,negative,4
social networking,facebook,4c506da4-e742-4ed6-932e-2709a9c0880f,2a56f16b-5e42-4ab7-a16f-468271ae1c57,Description Misleading,"The App Store description reads connect with friends and family who have the same interests as you. No you can’t. Not if you’re conservative. If I want to share conservative links such as a Franklin Graham commentary on “Reverand” Warnock’s support of abortion, which is not Biblical, highlighted in the National Facebook, Facebook would not let me share the National Reporter article with Franklin Graham’s commentary, only the National Reporter article could be shared. Also, in my notifications of conservative link updates, when I touch the notification, it doesn’t take me directly to the article. I have to look at the time stamp, and scroll back through several articles to reach it. I experimented and followed liberal sites like Vox. This issue does not exist when following liberal pages and posts. I touch the notification and Facebook takes me directly to the article. I don’t have to scroll several articles back. All of their fact checkers are liberal. Non of them are bi partisan or non partisan. Totally liberal and misleading factcheckers",I touch the notification and Facebook takes me directly to the article.,2,True,general,notification,13.0,25.0,positive,4
social networking,free-tone-calling-texting,10e052ec-28a4-481c-8c94-985ec26f3d0d,2adef365-1835-4a26-a994-88c89d7ac2a4,Just what I was looking for!,Installed it yesterday and it's texting to my honey without a glitch.  I even have his photo as background.   No problems; no complaints!  Thank you!,I even have his photo as background.,5,True,general,photo,17.0,22.0,positive,4
social networking,whatsapp-messenger,51cc3ef0-5148-471a-b19f-c72f39612170,2b34288f-1811-4be5-840c-2e18b78d94c4,4💫 With 3 Quips🧐,"I’ve been using ‎WhatsApp for so many years now. Having friends and family in Europe, México, Central America, India, Iceland, Alaska, and with myself living in the states, WhatsApp successfully connects us all and ever so seamlessly.One quip I have about this app is that although you can change the background wallpaper on the display between WhatsApp's included styles, solid color choices or personal pictures of your own, there is *-no_way-* you can change the font, it's color nor the bubble color behind what you’re writing.  After all these years, I'm still irked by not having the freedom of creating and affixing my own style-stamp for chats.  That 'creative freedom', as an option, is as fundementally necessary to express myself as is the message it contains. Another vein of increasing public necessity is encryption for video, chat, calls, etcetera. Both suggestions are an easy addition.Oh. And wouldn't it be just lovely for WhatsApp to stop its attempts to railroad me into braiding my contact list in together with it?If I'd wanted to share my personal information I'd have shared my passwords, too. It's the same thing.","Another vein of increasing public necessity is encryption for video, chat, calls, etcetera.",4,True,security,chat,70.0,74.0,positive,7
social networking,free-tone-calling-texting,395b2d67-dea6-4bc4-a7c3-45a975dfb510,2bee6f24-ce4b-43df-a326-8f39a4559604,Awesome,"This app is great!!! But I hate the little ads at the bottom of the screen;there so distracting!!! You can send send text messages,delete them,and have different backgrounds all in one app!!! No wifi needed!!!","You can send send text messages,delete them,and have different backgrounds all in one app!!!",5,True,effectiveness,text message,19.0,31.0,positive,1
social networking,discord,9d286e91-8c4f-490d-8f2a-fa564bdebd39,2bf699b7-2ed7-42d9-b78e-e5e7da897970,Where’s the phone call option?,"I’ve been using discord for a year and it’s how I met some of my best friends. I would talk with them almost everyday. We would play games together, stream together and more.  But when I’m away from my computer I would use my phone to talk to them. That’s why I really liked the old audio choices between speaker and a traditional phone call like option. If I were in my car or making food or doing laundry I could put it on speaker. But when I’m in a public place like a bus or Main Street I can use the phone call like option to have more privacy. But when you got rid of that option I can’t have that privacy anymore. I could use earbuds but those can break and can look like you’re talking to yourself.  If you can please bring back the old two options for discord calls. I hope you take what I say into consideration.",But when I’m in a public place like a bus or Main Street I can use the phone call like option to have more privacy.,3,True,security,privacy,108.0,115.0,positive,7
social networking,discord,6ec11255-8b99-49f0-be54-995db89ef293,2c1f99c0-d33c-4bf6-aa31-0cd738b04fa8,Annoying bugs,"Discord is generally a good app that I use frequently to chat with friends. However, recently with the new updates, I’ve noticed quality in calls drop. Granted, the calls were never super great for me, but unlike before, it would consistently mute my friends so that I would have to leave and rejoin, then it’d work. Not only that, but my friends would often cut out several times during call. It could be a network issue and I’m sure this isn’t 100% discord’s fault, however it’s been frequent and annoying at times. Another issue I’ve been experiencing is really annoying. For some reason, discord has completely stopped working at random intervals. What I mean is that even though I get notifications, when I try to launch the app, the loading glitches and I’m forced out. The only way to fix this to my knowledge is deleting the app and downloading it again. It is happening more and more frequently and is an issue I’ve experienced ever since the latest updateOther than that, discord is great. It’s an easy app to use to chat with friends and I would give it a higher rating if not for the issues I stated.","However, recently with the new updates, I’ve noticed quality in calls drop.",3,True,efficiency,new update,28.0,38.0,negative,2
social networking,free-tone-calling-texting,6e6769bd-0a02-44b6-9078-6a9fb611cbbb,2c3652ee-6e44-4a8d-991a-cf6ffa078451,Not free one bit.  Used to be good. Now a scam,"Well it used to be free, then one day they expired my number and said I have to start paying $7.99 to keep it for a month.  Not email or notification it was turning to a paid app. I use this for a business number so it’s really inconvenient.  Really a scam, they rope you in, then cancel your number and try an charge to to keep it. Used to be good then apparently they got greedy.  Don’t do it",Not email or notification it was turning to a paid app.,1,True,cost,notification,14.0,26.0,negative,0
social networking,discord,1fb1d4ea-1fd4-4f20-93ff-52ef92b704bb,2c51c774-bf00-415b-ad09-1e9ff016a6c1,Amazing! (but some glitches),"I love Discord. It’s really addicting, especially with the bots. I can easily talk to my friends on it, voice chat, and even find new people that share the same interests as me. While some people complain at the fact that some bots cost money to gain full access to, I don’t mind. I mean, they have to find some way to fund it and make money, right? Discord didn’t even make the bots. Discord Nitro is the only way Discord has to support itself, so people should really be more grateful that they aren’t required to use it and that they don’t have to spend every minute closing an ad. Discord is one of the only add free apps that I can use, so I appreciate that also.The only problem I have with the app is when I’m in it, it will sometimes exit me out randomly. While this isn’t a problem since I can just go back into it, it gets annoying at times. I would love if you could fix that. :)Overall, this is a great app. I don’t see anything Discord could improve on besides the bugs, so I rate it a 5/5 easy to use app.","I can easily talk to my friends on it, voice chat, and even find new people that share the same interests as me.",5,True,efficiency,voice chat,40.0,50.0,positive,2
social networking,whatsapp-messenger,83831cc6-bae7-49a1-81ac-faef5106780a,2cf6c37f-52f6-4504-aead-b232f17c5286,Need privacy on profile photo,"I been using WhatsApp since 2012 it’s quite useful. Recently I was trying to hide my profile photo from selected contacts in my contact list but there is no such kind of option, I can not delete those contacts and I can not share my personal information with them as well. One of my friend faced few problems because of this privacy issue, she used to get calls from her nerd boss every time she update profile photo. She can not delete the contact and she don’t like to share  personal information as well. We need such kind of option for Profile photo, Last seen and About.Thank you Sana",She can not delete the contact and she don’t like to share  personal information as well.,5,True,usability,share,54.0,59.0,negative,8
social networking,discord,805fd7f7-c964-4709-82cb-b5a8580eb826,2d2d127d-3b34-4272-8b34-60d68f03ba3c,Gripes about the User Interface update,"I have been a user of Discord for over a year and a half, with my experience being extremely positive. However, recently the user interface has been changed and I’ve received many complaints about it being too childish and distracting. On several occasions I have been accidentally voice called because of the UI update. I’ve also had a myriad of people say that is too cluttered and they preferred the older layout. My moderators struggle with all the extra bells and whistles strapped to the mobile version of this application. I am here today with a proposal for two different modes; one is for people who want to play with the revisions and the other is for those who don’t want to be constantly assaulted with a waterfall of bloat they don’t use. I know that I’m a single voice but I’m here to speak for everyone who’s told me their issues with the new UI. I just want my server members and friends to be happy and it makes it hard on them if they can’t even tell where the pinned comments are. With deepest sincerity, Elite Lunala.",I just want my server members and friends to be happy and it makes it hard on them if they can’t even tell where the pinned comments are.,4,True,usability,server,16.0,22.0,negative,8
social networking,threema-the-secure-messenger,35277b0f-df58-47e9-a256-33bab9fec914,2d5007e3-1cc8-44bf-8fbb-7a48ad99f464,"Good, but needs work.","This is a solid, secure messaging app and I enjoy using it. Though, there are a few features I feel need to be seriously reconsidered, or perhaps even removed.1. The ability to export an entire conversation Into a zip file without the secondary users consent2. The inability to block usersOther than that, this is a pretty solid app. In the future however, I would also recommend adding group administration options.","The ability to export an entire conversation Into a zip file without the secondary users consent

2.",3,True,enjoyability,conversation,33.0,45.0,positive,3
social networking,discord,737389cb-41f8-43a9-98e0-ff723198517a,2da7d93c-7c7f-4115-9679-f13cf07999ee,The only thing I regret is not using Discord sooner.,"I’ve met so many amazing people on here. Friends I would’ve never made if I didn’t join and I’m eternally grateful for this <33However, the only complaint I have is that whenever I open Discord on my iPad (5th Gen, iOS 13.4.1), it always crashes. It only occurs the first time when I try to open the app or tap on a notification. After closing the app after the crash, it always opens the second time with no issues. I’m not sure if this is an issue on my end or a bug, since this is the only app it happens with. Regardless, I love the Discord community and the amazing people behind it. I’d appreciate it if the devs could look into this. Even if turns out to be an issue on my end, I’ll change my rating to 5/5 anyways. Thank you for reading :D",It only occurs the first time when I try to open the app or tap on a notification.,4,True,general,notification,70.0,82.0,negative,4
social networking,discord,47013c20-f5a4-4f11-bafa-9970829c4535,2ea8bf70-f1fb-4e47-a27a-4ae1b8ec5880,Suggestions for an already great app,"I love the features, I often rescue kids from the Amino Communities and show them the quality differences for communication. There’s a lot of secret quirks you find out from other users and I think it’s a good way of differentiating newbs to the OGs. However with all of the cool things I’d like to be able to have a few features that I’ve seen in other apps added one day. For instance backgrounds for the channels ((could be nitro feature)) make it easier to submit transparent stickers on Apple mobile. I have to get on the PC site and it’s such a hardship when I have to mess around on the site that isn’t meant to be seen on mobile. And for the censors || || maybe keep people from screenshotting the message after you uncensor it. I’ve seen photo editing apps do it so I’m sure we could squeeze the feature into Discord. ALSO:: can we get rid of the emoji conversion? I’m pretty sure if someone wanted to send an actual emoji they would. Otherwise everyone probs want to stick to the keyboard aesthetic. Over all a sturdy and nice app once you get accustomed to it. As a newb things seem very cluttered and you just have to figure it out on your own :/","I love the features, I often rescue kids from the Amino Communities and show them the quality differences for communication.",5,True,general,communication,111.0,124.0,positive,4
social networking,discord,7e0b2ea7-3d5c-4630-b2fc-410a1683af76,2ebd5e2c-aca8-40da-83df-65fdda729ef2,Discord,"I love using discord as once you get used to it, it’s very simplistic to use. I love being able to chat with my friends regardless of their “status” IE: online, invis, etc. I also love the ability of being able to “condense” servers into folders for easier access, or to simply put them on the back shelf. I like how easy it is to create a server and that’s it’s free. It doesn’t cost me anything extra to join a server, or make one. I also immensely enjoy the customization of discord. I like being able to customize channels and permissions and such for servers that I own. One thing I find annoying, is that everytime discord updates, I lose my “most used” emoji list, though in all fairness, this is a very minor nuisance. Discord has fixed so many bugs in the past and I’m glad the Dev’s are active and actually do their best to fix issues. I remember a time when if a message was copied from discord to word, then it’d have a black background and it’d be annoying to remove on word. But now that’s no longer an issue. Another past and resolved issue was ghost messages. Someone sends a message but if the app was closed or crashed, then a copy of said sent message, was waiting in the text box.Overall, I love using discord and I will continue to do so.","I love being able to chat with my friends regardless of their “status” IE: online, invis, etc.",5,True,effectiveness,chat,22.0,26.0,positive,1
social networking,threema-the-secure-messenger,23272a5c-fbcd-40a2-9c12-dcc4bf1203bd,2eeb643b-fa25-4481-9d3a-cd27f9cc900c,Needs iPad version!!!,"I love the idea of secure text messages. Especially after watching the 3 part security now podcast regarding iOS security.  However, I really want it on my iPad mini and it is not available yet. Hence the missing star from this rating.",I love the idea of secure text messages.,4,True,security,text message,27.0,39.0,positive,7
social networking,whatsapp-messenger,af01d72f-6578-4b67-af4f-0c344fac78b5,2f8d8c85-0d0d-4678-9353-008129fe8b4e,THANK YOU!,"Oh my gosh. Thank you thank you thank you for adding the function that prevents having to hold ones thumb down to record a voice message! This is the best ever. My girlfriend is currently living in Germany, and I am in Santa Barbara, CA, so we have depended hugely on the voice message feature. That said, we often lost our messages >5 minutes in due to a slight wrong gesture of the thumb. On top of that, our thumbs were constantly sore (sounds crazy, but 15 minutes of keeping your thumb pressed in one spot is rough). I have yet to find out if this update also prevents messages from getting deleted if someone calls during the recording, but am definitely crossing my fingers. Nice work!","My girlfriend is currently living in Germany, and I am in Santa Barbara, CA, so we have depended hugely on the voice message feature.",5,True,usability,voice message,112.0,125.0,positive,8
social networking,teamspeak-3,054f0e79-31a4-4075-921e-c076c125bb6f,2fce2956-c417-4325-bff4-6c6e752f6d27,No sound! No mic working!,Everything else is good about the team speak app except the fact that I have no sound coming from people talking in ts. Until I get those things fixed 3 stars.,Everything else is good about the team speak app except the fact that I have no sound coming from people talking in ts.,3,True,efficiency,sound,81.0,86.0,positive,2
social networking,threema-the-secure-messenger,492397c7-aafd-4b94-a95c-3537507b38b0,2fd62be3-f998-41ff-9c12-e17402b8e1e0,"Looks great, works well..,","...but really should become open source before being fully trusted. Please do it, and decentralize the server. There's other options to make money. Also, would be good if there was a way to manually verify Fingerprints if the chat contact is not physically nearby.",There's other options to make money.,4,True,cost,money,31.0,36.0,positive,0
social networking,teamspeak-3,f8866826-cd48-4e8a-9ed0-ce805399d559,2fd99551-eabc-4bee-8008-d266105dc46f,No stars,I can't even use it. It won't let me unmute my sound so I can't talk or hear anyone... I want a refund immediately!,It won't let me unmute my sound so I can't talk or hear anyone...,1,True,effectiveness,sound,27.0,32.0,negative,1
social networking,discord,9182a1fe-acc0-4125-9d7d-651387ce30f0,3069ba79-abf9-4888-bc8f-0000a4ed9d37,"I love discord a lot, but...","After the most recent update, I’ve been experiencing issues logging in and out. Logging out wasn’t much of a problem, but after logging out, no matter what I tried, I couldn’t make an account or sign in. I’ve tried reseting my iPad (hard reset) turning it off completely then back off, deleting and redownloading discord, clearing up space on my iPad, accessing it on the browser (didn’t work either, and I couldn’t contact support) checking my internet and using it from multiple locations, every way possible. I’ve been working on fixing it for hours. Nothing works. Please fix this soon.Other than this, I truly love discord. I am addicted to it and it’s my favorite app. I don’t know what I would do without discord.","After the most recent update, I’ve been experiencing issues logging in and out.",3,True,effectiveness,recent update,16.0,29.0,negative,1
social networking,whatsapp-messenger,bceeff58-a074-40df-ba47-f0a9c6da36b7,30f9a86c-344c-4865-bd9e-b1b3743a8d27,How to Have the Most Perfect App,"There are no perfect messaging services, but I believe WhatsApp could be perfect if they added just a few key features:1. Night Mode - a setting with black chat bubbles and white font, black background, and dulled colors for use at night. This is so essential.2. Editing - allow users to edit messages. This is a very desired feature for writers and professional chats. Messages can show they were “edited” or even show edit history if it’s a concern. But having the option to fix typos and misspellings is so key.3. Chat color choices - offer more than just light green bubble choices. Offer a wide range of colors (including gradients) as a fun feature that allows for customization. 4. Reactions - allow a set of reactions to messages including heart, thumbs up and down, and possibly some basic emojis. This makes communication much more efficient.I hope the developers will seriously consider adding all of these features! It would make WhatsApp the perfect messaging app.",It would make WhatsApp the perfect messaging app.,4,True,usability,messaging,36.0,45.0,positive,8
social networking,threema-the-secure-messenger,5dd5d3cd-1be4-4339-b564-6ef74c286ece,310e8b00-2166-49d1-9a4c-444aeea3f375,VoiceOver support is fixed,"I can read messages with VoiceOver, but I cannot play audio messages. (Also, stopping recording of audio messages is more difficult than it needs to be.)","I can read messages with VoiceOver, but I cannot play audio messages.",3,True,usability,audio,55.0,60.0,negative,8
