domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,facebook,96502b61-d465-4c7a-9d18-3d64d96c1e4f,4bf828fd-3420-4a71-9daf-4547b05ed306,Thank You,"Thank you for the latest update! Way easier to use on mobile - I think mobile has always been better than web version, yet the last update makes it way easier to navigate and handle my two pages (personal and business). I still think messenger is unnecessary but I appreciate this last update a lot, great job","I still think messenger is unnecessary but I appreciate this last update a lot, great job",5,True,enjoyability,last update,62.0,73.0,negative,3
social networking,discord,2344892f-475c-4f90-8432-15052d495995,4e2f0769-d0a1-4018-95be-bd9bc61400f6,Love it BUT,"Okay I love the Discord App. It’s the best way to keep in touch with all my gaming friends. One issue I don’t like however is how Discord puts a limit on how often you can your profile picture. I like to test pictures out to see how they look in that small circle of a profile picture on Discord. However after trying 3 separate pictures you get a warning saying You are changing profile pictures to often to come back later. Why do you; DISCORD, care how often I change my profile picture? That is so stupid. Thats like someone telling me; your changing your underwear to often 🤦‍♂️. It’s a simple little picture that most all Discord Users like to change. Why put a limit on how often you can change your personal profile picture? For this reason alone I rated this app 3 stars because thats just downright greedy to be completely honest!! Change this one simple issue and its 5 stars all day long.",Why put a limit on how often you can change your personal profile picture?,3,True,usability,profile picture,59.0,74.0,negative,8
social networking,free-tone-calling-texting,5e9f2053-59fb-4c25-b88e-31b2fcd9cc5c,4e34efbd-55ac-4556-aca6-9084ad5f23cf,!!,Amazing! I love the audio button; it allows me to have conversations with my friends and it loads as fast as regular messages. Get this app if you know what's good for you (but make sure you know others that have it).,I love the audio button; it allows me to have conversations with my friends and it loads as fast as regular messages.,5,True,efficiency,audio,12.0,17.0,positive,2
social networking,discord,1f742cb0-550b-478c-9332-87386f73db97,4f428da8-2b0e-4e25-8921-a293a23704ab,"Nice features, app update removed important option","UPDATE: wow... now they took away the “light” appearance option and forced the dark one on me... not happy........ Really like the features discoed allows.. a wide array of bots, multiple texting channels, and voice channels! Unfortunately as of the last update three days ago, my option to take the voice channel off of speaker has been removed... the only option I have on my iPhone is “iPhone” but it plays as if it’s on speaker. The only way I can take the call off speaker is by connecting headphones or an earbud.. I think it’s due to a glitch in the latest update. Please fix it!! I miss being able to control the volume of my music bot and voice chats.. also, might be awesome if the admin of a chat could join a voice channel as invisible without being seeing.",The only way I can take the call off speaker is by connecting headphones or an earbud..,2,True,usability,speaker,38.0,45.0,negative,8
social networking,discord,2344892f-475c-4f90-8432-15052d495995,4fe2c178-4d33-4464-96f7-e697ff55c6f7,Love it BUT,"Okay I love the Discord App. It’s the best way to keep in touch with all my gaming friends. One issue I don’t like however is how Discord puts a limit on how often you can your profile picture. I like to test pictures out to see how they look in that small circle of a profile picture on Discord. However after trying 3 separate pictures you get a warning saying You are changing profile pictures to often to come back later. Why do you; DISCORD, care how often I change my profile picture? That is so stupid. Thats like someone telling me; your changing your underwear to often 🤦‍♂️. It’s a simple little picture that most all Discord Users like to change. Why put a limit on how often you can change your personal profile picture? For this reason alone I rated this app 3 stars because thats just downright greedy to be completely honest!! Change this one simple issue and its 5 stars all day long.",One issue I don’t like however is how Discord puts a limit on how often you can your profile picture.,3,True,efficiency,profile picture,86.0,101.0,negative,2
social networking,threema-the-secure-messenger,46aac10f-8e67-4e55-b38c-e0acba52098b,500a2e15-9414-4c57-a3db-819df4b28cef,Well executed but missing some features,On the security side the application is very well executed. On the messaging side there are a few features that would be desirable to have;The ability to quote a picture.Read receipts on messages in group chats (who in the group has seen your message).,On the security side the application is very well executed.,4,True,security,security,8.0,16.0,positive,7
social networking,whatsapp-messenger,1969f1df-7e54-4456-b077-72ca9a9f68c5,512d1639-63f1-4691-84db-a9c28fa97e08,Amazing call quality,"Whenever my spouse and I are working out of state, we find some WiFi and call each each other using WhatsApp instead of making the call through our phone.  The call is 100 times clearer and sounds crisp, like the other person is 10 feet away from you. We don’t struggle with hearing each other or the call “fading” in and out using this app like we do in a regular phone call. Can’t believe I didn’t know about this App sooner. I’d give it 10 out of 5 stars","The call is 100 times clearer and sounds crisp, like the other person is 10 feet away from you.",5,True,effectiveness,sound,35.0,40.0,positive,1
social networking,discord,994977b4-5f73-49c3-bd1e-ff01c4f80927,5164f2c7-133b-45c5-a210-b5803325c0eb,Wonderful app from a member of the Discord Role-play Community!,"Honestly, this app is what gets me through a lot of boredom in my day. It’s great, and even on the occasions there’s a problem, the devs tend to fix it rapidly with surprising speed. I use Discord to Role-play a lot, in fact it’s become my favorite pass time for the last year or so. The only thing I kind of wish was a bit better, is the character limit.As a member of a few role-play servers I find myself often constricted by the 2000 character limit, especially considering I tend to write out 10K+ messages in google docs that I then post for characters that I role-play. As I’m sure is obvious, when I do several of these posts an hour the process of copying and pasting fragments of the messages becomes tedious. Not something that I generally hate, because with how wonderful discord servers are, allowing for many channels to be set up in ways that allow role-play servers to set up several settings, the limited characters per message is far outweighed in my preference. But, in a future update, if at all possible, I’m sure I, and the large amount of Novella Role-play members would certainly enjoy and appreciate an extended or unlimited message character limit.","The only thing I kind of wish was a bit better, is the character limit.",5,True,usability,character limit,56.0,71.0,positive,8
social networking,discord,b233bc4d-fd51-4d84-b22f-6e5322fd6703,51cde166-8994-4298-a4b0-e444b1cd8df5,wish the mobile version was the same as desktop.,"this app is GREAT for chatting with all my online buddies, but... it has some major flaws. one main thing is the fact that I can rarely ever upload pictures in discord from my phone. this happens with stuff as simple as screenshots, all the way to NEVER being able to post videos due to the file being too large. why is this an issue on mobile but not on desktop? I can easily upload the largest files when using on my computer, but a SCREENSHOT cannot even be posted from my phone.also sometimes there’s a delay in the notifications ? I’ll get it 5-10 minutes after initially the message being posted. annoying when you’re having a serious conversation or in the middle of something and can’t even get the notification instantly. this isn’t a problem, just a suggestion... but I would love to have the “now playing ___” feature that’s for desktop with my phone. oh and one last thing, sometimes when my desktop app is closed out, and the app is closed on my phone, it still shows I’m online ? I’ve gotten messages from people assuming I’m ignoring them because it shows I’m online but I haven’t messaged them back. when in reality, the app isn’t even open.",annoying when you’re having a serious conversation or in the middle of something and can’t even get the notification instantly.,5,True,usability,notification,105.0,117.0,negative,8
social networking,teamspeak-3,01d0ef3b-9788-4aeb-8071-3d12064e83e6,52c03834-5475-40d9-bfe8-ac40f9c89135,Useless,"This app is useless. The sound works when first installed, but shortly after, the sound switches from the main speakers and then comes from the ear speaker. It is inaudible unless you hold phone to your ear. I love the Windows client, but this app is useless to me.","The sound works when first installed, but shortly after, the sound switches from the main speakers and then comes from the ear speaker.",1,True,general,sound,5.0,10.0,negative,4
social networking,threema-the-secure-messenger,580f6d75-61f7-43e9-aaf0-2b830396b294,5308791b-0e1b-41ce-ae93-c011a0bc3551,Well Done,"As recommended on the Security Now podcast it a very well done app. Well worth the price. It seems to be, based on the FAQ on their site, very well designed with security in mind. The hardest part will be getting everyone you know to use it.","It seems to be, based on the FAQ on their site, very well designed with security in mind.",5,True,security,security,73.0,81.0,positive,7
social networking,free-tone-calling-texting,2599fd24-6e42-46cb-a052-3d1d1d780884,55753ded-d665-40f4-b6ad-b3316cf2a55d,"Good when its good, horrible when it's not.","I got this app for my iTouch to stay in touch with family while I was abroad. It worked well for the first few months, however once it upgraded it would shut me out of the system and I had to re-download it. After I redownloaded it, it had deleted my entire text history and the messages that were left unread when I couldnt open the app. Overall it's been good however that last experience was extremely inconvenient and I will never leave it out of my mind.","After I redownloaded it, it had deleted my entire text history and the messages that were left unread when I couldnt open the app.",3,True,usability,history,56.0,63.0,positive,8
social networking,discord,f0bc15ae-3b55-4ee6-8b5e-d83998001c67,559e3158-35f9-4772-949e-102c19a7e923,Horrendous Support,"If you want to use this app for business or something important, don’t. I have been locked out of my account for 24h+ multiple times because of support saying “We can’t help you, it’s our fault but you just have to wait it out I swear it will fix.” I’ve missed very important messages due to Discord’s insanely ridiculous security. Phone verification, 2-Factor Auth., Email Verification every time I log in. These are all great security measures, but they are flawed by the fact that Discord Support will not help you if you have a problem with it. I recently had an issue where it told me I had to verify my email to message anyone, (I used this account for 2+ years, I verified the email). No email was sent to me. I send a ticket to Discord Support and they responded saying there was nothing they could do. I had to start fresh on a new account losing all my servers and messages.",I had to start fresh on a new account losing all my servers and messages.,1,True,security,account,31.0,38.0,negative,7
social networking,whatsapp-messenger,d4dc9350-219d-4e1e-a0bb-903c55338bfe,566f56c5-8139-4050-8f55-711776a56143,Highly recommend. Whatsapp you waiting for.,"I highly recommend this app, it lets you chat for free with anyone else who has this “free” app, and makes text messaging more fun. With the chat app you'll save money on text charges through your carrier. You can also use the Broadcast Message feature to bring up your entire list of contacts, then click radio buttons to quickly add contacts for a message blast.  Also, has a Group feature, which lets you add contacts for a group message much as you would in iMessage.  Whatsapp you waiting for.","I highly recommend this app, it lets you chat for free with anyone else who has this “free” app, and makes text messaging more fun.",5,True,enjoyability,messaging,113.0,122.0,positive,3
social networking,discord,8fb00b06-6e57-4c01-b691-d2af4faf2578,579a2a19-e1d9-40d4-b6f9-54fc5485c7b5,Helped get me through quarantine,"There is so much to love about the Discord app. One day, I was playing a game, and a friend invited me to join a server. I had never used it before, but I decided to give it a try. And boy am I glad I did.Discord has it all. Servers for friends? You got it. Voice and FaceTime calls? Yup. Friending system? It’s there. Streaming? You can do that. But what I love most about discord is the role system in each server and earning them. It really makes you have a great time and stand out online. This is truly a fun experience and a great way to socially interact, even if you don’t want to talk about gaming. I feel like discord can be for everyone if they give it a try. Setting up an account is super easy. The notification system is also great, you can control what kind of messages you want to receive and what ones you don’t want to be notified with. My only complaint is that setting up a server and role permissions for it can be difficult for newcomers. If I play around with it more, maybe I’ll get used to it. But other than that, this app is close to perfect. I use the app over the website because it is much easier to navigate than the website. Have fun 🤟👍",Setting up an account is super easy.,5,True,security,account,15.0,22.0,positive,7
social networking,free-tone-calling-texting,8460552f-45a2-46d4-9a02-b28c3f2331e0,59c621a6-4863-499b-aa6a-7c1d8fc42f41,Ok but not 100% reliable,This is app is good for texting. Unfortunately what could be a 5-star app loses because you cannot text short codes with and and many times text are not received when texted by a non-text me or regular mobile phone. On my iPhone I see the notification of an incoming text and open the app and refresh it to never see the text show up in the message stream. This is not acceptable as it happens daily.,On my iPhone I see the notification of an incoming text and open the app and refresh it to never see the text show up in the message stream.,3,True,general,notification,24.0,36.0,negative,4
social networking,teamspeak-3,d6695b65-063a-47f3-a7ac-e6d4729076c4,5a780e1b-5282-4ee9-bdbb-bf6b28d969a9,Disappointed,"While teamspeak still remains the lowest bitrate communications device, I am fairly disappointed. From corrupting the volume of all apps upon opening, to spam flooding every server when the mic is muted, there seems to be a new bug almost daily with my amazing teamspeak app.Even better, I have not been able to connect to any servers for a month because of a client update, which has yet to arrive for IOS. Given that we have paid for this service, it seems to be a priority that it is kept up to date with other, free versions. This is not the case.Even if there is a problem that TeamSpeak as a company has been struggling with, the least that they could do is communicate that they are at least making an effort to fix it.","Given that we have paid for this service, it seems to be a priority that it is kept up to date with other, free versions.",1,True,cost,version,113.0,120.0,negative,0
social networking,discord,d5215011-b80d-4b4f-af81-355b0b520b5e,5b5cd688-36a3-411b-9df4-c3b52dceb0cd,Staff and Trust And Safety,"Honestly, the app itself I very amazing and I love the server and friends I have made :) the problem I have is that- my account was disabled for false claims. I tried to get in touch with them for 14 days straight, and was forwarded the same message every time. I believe my account was hacked and someone framed me for stuff i didn't do, but when I tried calling or bringing this up to discord they wanted nothing to do with the situation and the entire time it was like pulling teeth trying to get any kind of response other then the same forwarded message. I tried every platform to confront and ask discord to take a look into my account or show me what I did wrong but it didn’t matter to them. My account was deleted but thankfully my friends acted fast and my server was saved. I will definitely not recommend discord to anyone who cares about their account, due to the staff and such being very inconsiderate about my serious situation.",I tried every platform to confront and ask discord to take a look into my account or show me what I did wrong but it didn’t matter to them.,1,True,effectiveness,account,75.0,82.0,negative,1
social networking,free-tone-calling-texting,bbbaeed3-a394-4439-a816-1239e0344bbd,5b78b3cf-7f55-460e-a65f-ac3afabcdad8,Only pretends to work,"On one call, the sound was very choppy. On one other, very important call, I heard well, but the other party couldn't hear me. Text from Google didn't come. Come on, you can measure wifi and connection quality. You can diagnose the bandwidth problems. Why don't you?","On one call, the sound was very choppy.",1,True,usability,sound,18.0,23.0,negative,8
social networking,facebook,2dfbabde-abad-43fc-a0da-b368e2e9effd,5cf7a6d2-9db6-4336-a4a9-4e4f03841a09,Duplicate names and fake accounts,"First of all this app is good.. but i dont know why i think that i still miss most of my friend’s post. And about duplicate fake accounts. I think Facebook needs to implement a system that avoids the use of Same names . Because personally i even found one of my photos being uploaded to someone’s timeline.. Even though that didn’t annoyed me.. But facebook should provide strong control over the user’s photo.. so that i wont be downloaded in other devices. Even though some of pic may be screenshot. Facebook should also implement a system like face identifying AI to identify the use of multiple photos of same user over different account. I mean to say to have new kinds of notification and alerts if some . Even if some people decide to make backup account their previously used mobile number to verify, the creation of account of same user allowing to upload the photo signifying its really the same guy...",Facebook should also implement a system like face identifying AI to identify the use of multiple photos of same user over different account.,4,True,security,account,133.0,140.0,positive,7
social networking,free-tone-calling-texting,e17a8aae-097b-4712-b1a5-230706dc3724,5d50165c-120a-4f0e-96c5-f773cfb29a10,"Ads, bugs, and more ads","Running this on my iPod touch 5g is horrible. App is so busy loading ads - some which fill the whole screen, and many which are NSFW - that it's often unresponsive. A typical bug: I tap on a conversation from the home screen, and the ""back' button appears in the upper left-hand corner, but I'm still on the home screen; the only way out is to force-quit. Also, it seems that there's no way to delete individual texts/messages/attachments. Puts pitches for paid version in my notifications. Would dump this app in a flash if there weren't already so many people who use my FreeTone number to text me.",Puts pitches for paid version in my notifications.,2,True,cost,notification,37.0,49.0,negative,0
social networking,teamspeak-3,40e69b0e-7452-4f8b-8f4e-b129e9f58037,5e27fe5d-2179-4334-bee0-8d8def56a524,Want my money back,Want my money back,Want my money back,2,True,cost,money,9.0,14.0,negative,0
social networking,facebook,226a0f57-3113-4a95-92fd-d70c35838a54,5e75be95-b868-4fbc-b027-b5c5347378ed,App issues,"I don’t get my notifications most of the time. People have to go out of the live feeds and come back in due to Facebook cutting sound off, or delaying the sound. Had to do it 6 times the other day. Is it because Facebook can’t place ads in people’s live feeds? I think so! Also, please stop pushing one political party of your choice on people via your ads, also a lot of your ads are scam or fake news. It would be nice to see all my friends posts in my feed Facebook allows people to see maybe 2 and ads. I want to see current posts. My timeline is usually a re-run  from  a week sometimes 2 weeks ago! This spying on people via their devices is getting old. I was in a waiting room and a man was talking about His medical condition, and when I got home and opened Facebook my timeline was full of ads pertaining to the gentleman’s medical condition. I now have to turn my phone off in settings of that nature.Try to fix your issues, instead of catering to those who want to invade your users privacy.",I don’t get my notifications most of the time.,2,True,reliability,notification,16.0,28.0,negative,5
social networking,teamspeak-3,5569402c-9393-4a43-82ef-3da16405d611,5ec1b10f-25e1-4be0-9b47-e2b91ea56c78,PLEASE UPDATE NOW,I've been waiting forever for the new update so this app will work with other users :/,I've been waiting forever for the new update so this app will work with other users :/,1,True,usability,new update,35.0,45.0,positive,8
social networking,free-tone-calling-texting,1b010650-7277-4e01-8698-ecd0164f6d43,5eff2712-d716-40a8-b11c-984fb6d0d020,pretty gud,"My only complaint is that the UI is kinda buggy, and that you have 3 apps that do litteraly the same thing, with the SAME account.","My only complaint is that the UI is kinda buggy, and that you have 3 apps that do litteraly the same thing, with the SAME account.",4,True,general,account,123.0,130.0,negative,4
social networking,free-tone-calling-texting,fa566e71-d7af-4120-91b7-a4979ab36919,5fc9a324-e850-4143-904e-3d1af62e1b79,Pretty good!,"The app works fast, I receive messages instantly, and it's great. Just a few problems. Sometimes for no reason the app will call a random person on my contacts list for no reason. And it also doesn't let me do group chats. :( Other than that this is a great app.",And it also doesn't let me do group chats.,4,True,efficiency,chat,37.0,41.0,negative,2
social networking,facebook,e5ae89e3-cd08-4aac-859b-4a476be430a5,61054129-aad1-43d8-a04d-00588921707c,Recent Update Removed Diabling In-App Sounds,"In general, I’m quite happy with this app. However, I updated it this morning and have lost the ability to disable in-app sounds. I do not wish to hear them. Every time I toggle the setting to disable in-app sounds I am greeted with a message that states my settings have been updated. However, in-app sounds return each and every time. Please fix!","However, I updated it this morning and have lost the ability to disable in-app sounds.",5,True,usability,sound,80.0,85.0,negative,8
social networking,discord,fef30c12-9dbb-461c-b386-42819256fbdd,61a9978f-ad4a-40cd-9c5a-158698ab5407,Great app especially in today’s world,If I were to rate this app I would give it 4 stars out of 5. The reason it does not get a 5 is due to the lack of accessibility options. The strengths of this app depend on how many of a person’s friends are using it. It is supposed to be used by a group of people. This means that the amount of enjoyment one receives from this app is based on who they are interacting with. It’s just like any other social media. If you have friends it is more fun. The weaknesses are tied to this as well. There is no actual content that this app provides. It is a tool that people can use to interact with each other and it does this job incredibly well. It is easy to jump into a voice channel with all your friends and just hang out. It makes group chatting really easy. Therefore it fulfills its purpose very well.,There is no actual content that this app provides.,4,True,efficiency,content,20.0,27.0,negative,2
social networking,discord,bdbab494-7f9e-4e21-abe7-341f33dcb1c5,62a13a74-d8e3-457e-8a73-51f57b8ea992,Could use a little improvements,"So while on a call I don’t like that it’s always on speaker and you can’t change it. I try and have private conversations but the neighbors next door are very in your business, and if I go inside, everyone is in my business too, so please add a iPhone button (or phone button) and a speakerphone option. Another thing is being able to see if people saw your texts. I can tell it would be more difficult on Servers because depending on how many people are in it. But being able to read when another person in a private message or a group chat has seen your message. This would help mine and others usage of Discord because (my reasoning) I can only talk to my friends on Discord. Other than those two things, Discord is a great app with few bugs, but that’s to be expected.",But being able to read when another person in a private message or a group chat has seen your message.,4,True,security,group chat,70.0,80.0,positive,7
social networking,discord,bdbab494-7f9e-4e21-abe7-341f33dcb1c5,62a13a74-d8e3-457e-8a73-51f57b8ea992,Could use a little improvements,"So while on a call I don’t like that it’s always on speaker and you can’t change it. I try and have private conversations but the neighbors next door are very in your business, and if I go inside, everyone is in my business too, so please add a iPhone button (or phone button) and a speakerphone option. Another thing is being able to see if people saw your texts. I can tell it would be more difficult on Servers because depending on how many people are in it. But being able to read when another person in a private message or a group chat has seen your message. This would help mine and others usage of Discord because (my reasoning) I can only talk to my friends on Discord. Other than those two things, Discord is a great app with few bugs, but that’s to be expected.",But being able to read when another person in a private message or a group chat has seen your message.,4,True,efficiency,group,70.0,75.0,positive,2
social networking,teamspeak-3,b6317743-8152-4e46-a622-11600c289455,62c47b21-afaa-48d4-9b48-e6cefd285f60,No complaints,"I'm a competitive gamer and have been using the mobile version of Teamspeak for about two years now, for when I'm not playing at a PC. The only issues I've ever experienced were caused by user error and limitations by the iphone. Got a messed up mic? That's an auxiliary issue with iphone: look it up, it's been a thing since at least iphone 4. Can't edit your server settings as an owner? Touch your server's name to get to the menue. The app crashed? Close some background applications and pause your download/video/music, same reasons why programs crash on a computer.I've also used a number of other mobile VOIPs; from Vent to Mumble to Discord, and Teamspeak reigns supreme over any other. Hands down, this app is great.","Close some background applications and pause your download/video/music, same reasons why programs crash on a computer.",5,True,efficiency,music,66.0,71.0,positive,2
social networking,facebook,25e57577-abd4-4e1f-ac1d-8f7e656f1651,62e5e08e-1362-476d-aaf1-a330f8f6b737,I lost Hundred’s of dollars bc of Facebook,"I did not use Facebook for social media. I used it for games, because it’s easier to log in in multiple platforms, and several other convenient reasons. The games I had an account through Facebook had over 400 dollars over a about a year on it. Suddenly, my account gets disabled, and all my progress and transactions are lost. Just like that. AND THERE IS NO WAY TO EVEN CONTACT THEM ABOUT IT!!!! I tried the check the id, but the name on my account is not my real name. So they did nothing about it. I gave up. I tried to recreate a new FB account, start over. So I used my real name, and same real ID. And FACEBOOK ******* disabled it! It’s just so upsetting, because they don’t have customer service, just a help center. I would try the help board but I can’t even do that because you need an account for that. Currently trying to find other options to get it back, but I’m afraid my progress and money is simply lost. I feel cheated, and for no reason. Perhaps there is, but Facebook provides no comfort in that at all. Just very, very disappointing.","It’s just so upsetting, because they don’t have customer service, just a help center.",1,True,security,help center,74.0,85.0,positive,7
social networking,facebook,25e57577-abd4-4e1f-ac1d-8f7e656f1651,62e5e08e-1362-476d-aaf1-a330f8f6b737,I lost Hundred’s of dollars bc of Facebook,"I did not use Facebook for social media. I used it for games, because it’s easier to log in in multiple platforms, and several other convenient reasons. The games I had an account through Facebook had over 400 dollars over a about a year on it. Suddenly, my account gets disabled, and all my progress and transactions are lost. Just like that. AND THERE IS NO WAY TO EVEN CONTACT THEM ABOUT IT!!!! I tried the check the id, but the name on my account is not my real name. So they did nothing about it. I gave up. I tried to recreate a new FB account, start over. So I used my real name, and same real ID. And FACEBOOK ******* disabled it! It’s just so upsetting, because they don’t have customer service, just a help center. I would try the help board but I can’t even do that because you need an account for that. Currently trying to find other options to get it back, but I’m afraid my progress and money is simply lost. I feel cheated, and for no reason. Perhaps there is, but Facebook provides no comfort in that at all. Just very, very disappointing.","It’s just so upsetting, because they don’t have customer service, just a help center.",1,True,usability,customer service,16.0,23.0,negative,8
